date,time_jst,observed_at,session,pH,DO_pct,DO_mgL,DO_temp_C,water_temp_C,EC_uScm,PAR_air_mean,PAR_subsurface_mean,PAR_bottom_mean,bottom_PAR_ratio,depth_cm,measured_depth_cm,amedas_precipitation_24h_07_jst_mm,amedas_sunshine_day_h,amedas_global_solar_estimated_day_MJ_m2,amedas_surface_PAR_estimated_day_mol_m2,water_level,flow,water_clarity,bed_visibility,bed_visibility_score,visual_algae,visual_algae_score,mud_cover,mud_cover_score,bare_stone,bare_stone_score,odor,foam,turbidity_direction,event_type,measurement_confidence,public_id
2026-06-23,16:38:00,2026-06-23T07:38:00.000Z,afternoon,8.78,93.1,8,22.7,23.7,225,457,,89.4,0.1956,,,0,0.35,8.348,19.2,平常,平常,泥濁り,見えない,0,,,,,,,,,,human_input_suspected,usable,ce35810a59cf21f4
2026-06-24,07:19:00,2026-06-23T22:19:00.000Z,morning,7.92,85.7,7.6,20.7,21.1,286,234,176.233,120,0.5128,,,0,2.4,14.247,32.768,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,少し,なし,none,usable,c06099254beed933
2026-06-24,17:34:00,2026-06-24T08:34:00.000Z,afternoon,8.76,86.7,7.6,21.7,23.9,245,182.1,128.133,43.1,0.2367,,,0,2.4,14.247,32.768,平常,平常,泥濁り,見えない,0,,,,,,,なし,少し,上流から全体,none,usable,8994a2d2b393e983
2026-06-26,07:30:00,2026-06-25T22:30:00.000Z,morning,8.18,90.1,8.1,19.9,21.4,176,111.6,69.9,38.6,0.3459,55,,16.75,0,8.501,19.552,やや高い,速い,濁り,見えない,0,,,,,,,なし,なし,上流から全体,rain_turbid,good,42cba517e0f40577
2026-06-26,16:45:00,2026-06-26T07:45:00.000Z,afternoon,7.79,88.5,7.8,21,22.1,122,132.467,87.6,0.6,0.0045,73,,16.75,0,8.501,19.552,高い,速い,泥濁り,見えない,0,,,,,,,なし,なし,上流から全体,rain_turbid,usable,252e43d693932008
2026-06-27,08:50:00,2026-06-26T23:50:00.000Z,morning,7.99,91.6,8.1,21.3,22.4,206,397.833,299.867,96.6,0.2428,90,60,73.5,0,8.497,19.543,高い,速い,濁り,見えない,0,,,,,,,なし,なし,上流から全体,rain_turbid,usable,c1d7a920bf88c6aa
2026-06-28,16:50:00,2026-06-28T07:50:00.000Z,afternoon,8,86.4,7.7,20.8,22.2,245,87.833,65.567,39.233,0.4467,59,,5.75,0,8.492,19.532,平常,,透明,だいたい見える,2,,,,,,,なし,なし,なし,none,usable,c8911e023d7a250f
2026-06-29,07:20:00,2026-06-28T22:20:00.000Z,morning,7.79,88.7,7.9,20.5,22.2,254,222.633,145.767,105.867,0.4755,56,,4.75,0.75,9.557,21.981,平常,速い,透明,だいたい見える,2,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,usable,589449179517b9ed
2026-06-29,14:50:00,2026-06-29T05:50:00.000Z,afternoon,7.99,89.7,7.8,21.8,23.8,263,347.733,219.6,114.767,0.33,54,,4.75,0.75,9.557,21.981,平常,速い,濁り,見えない,0,,,,,,,なし,少し,上流から全体,none,good,99ded41221b6de7d
2026-06-30,07:12:00,2026-06-29T22:12:00.000Z,morning,7.76,88.7,7.9,20.6,22.7,261,410.3,270.2,199.1,0.4853,50,,0,2,11.441,26.314,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,db23eb1f5b69d943
