date,h0,h1,t0,t1,dt_h,DO0,DO1,dCdt,deficit_mean,temp_mean,elev0,elev1,shade_onset_h,sunset_h,fully_dark,reaeration,NEP,rate_sigma
2026-06-22,7.9333,15.7167,07:56,15:43,7.7833,8,7.3,-0.089936,1.044558,23.7,39.6756,37.3894,16.6083,18.9397,False,0.200354,-0.29029,0.01817
2026-06-29,7.3333,14.8333,07:20,14:50,7.5,7.9,7.8,-0.013333,0.951039,23,32.0096,48.3723,16.6233,18.9547,False,0.182416,-0.19575,0.018856
2026-06-30,7.2,13.1833,07:12,13:11,5.9833,7.9,7.5,-0.066852,1.004914,24,30.3334,67.7309,16.6283,18.9547,False,0.19275,-0.259602,0.023636
2026-07-01,7.1333,13.0667,07:08,13:04,5.9333,7.8,8.1,0.050562,0.74894,23.15,29.4611,68.9675,16.6283,18.9547,False,0.143652,-0.09309,0.023835
2026-07-03,7.1833,13.1667,07:11,13:10,5.9833,8.1,8.3,0.033426,0.606274,22.3,29.9188,67.8926,16.6283,18.9547,False,0.116288,-0.082862,0.023636
2026-07-04,5.6667,7.1167,05:40,07:07,1.45,7.7,7.9,0.137931,1.285549,21.1,11.9367,29.0389,16.6283,18.9497,False,0.246578,-0.108647,0.097532
2026-07-04,7.1167,9.1167,07:07,09:07,2,7.9,8.1,0.1,1.085813,21.2,29.0389,53.32,16.6283,18.9497,False,0.208267,-0.108267,0.070711
2026-07-04,9.1167,11.1333,09:07,11:08,2.0167,8.1,8.1,0,0.847323,22,53.32,74.8417,16.6283,18.9497,False,0.162523,-0.162523,0.070126
2026-07-04,11.1333,13.1167,11:08,13:07,1.9833,8.1,8,-0.05042,0.676619,23.25,74.8417,68.405,16.6283,18.9497,False,0.12978,-0.180201,0.071305
2026-07-04,13.1167,15.1667,13:07,15:10,2.05,8,7.9,-0.04878,0.653819,24.35,68.405,44.361,16.6283,18.9497,False,0.125407,-0.174188,0.068986
2026-07-04,15.1667,16.6833,15:10,16:41,1.5167,7.9,7.7,-0.131868,0.78104,24.35,44.361,25.9655,16.6283,18.9497,False,0.149809,-0.281677,0.093245
2026-07-04,16.6833,18.5333,16:41,18:32,1.85,7.7,7.5,-0.108108,1.032135,23.55,25.9655,4.5405,16.6283,18.9497,False,0.197971,-0.306079,0.076444
