date,h0,h1,t0,t1,dt_h,DO0,DO1,dCdt,deficit_mean,temp_mean,elev0,elev1,shade_onset_h,sunset_h,fully_dark,reaeration,NEP,rate_sigma
2026-06-22,7.9333,15.7167,07:56,15:43,7.7833,8,7.3,-0.089936,1.044558,23.7,39.6756,37.3894,16.6083,18.9397,False,0.140507,-0.230443,0.01817
2026-06-29,7.3333,14.8333,07:20,14:50,7.5,7.9,7.8,-0.013333,0.951039,23,32.0096,48.3723,16.6233,18.9547,False,0.127928,-0.141261,0.018856
2026-06-30,7.2,13.1833,07:12,13:11,5.9833,7.9,7.5,-0.066852,1.004914,24,30.3334,67.7309,16.6283,18.9547,False,0.135175,-0.202027,0.023636
2026-07-01,7.1333,13.0667,07:08,13:04,5.9333,7.8,8.1,0.050562,0.74894,23.15,29.4611,68.9675,16.6283,18.9547,False,0.100743,-0.050181,0.023835
2026-07-03,7.1833,13.1667,07:11,13:10,5.9833,8.1,8.3,0.033426,0.606274,22.3,29.9188,67.8926,16.6283,18.9547,False,0.081552,-0.048126,0.023636
2026-07-04,5.6667,7.1167,05:40,07:07,1.45,7.7,7.9,0.137931,1.285549,21.1,11.9367,29.0389,16.6283,18.9497,False,0.172924,-0.034993,0.097532
2026-07-04,7.1167,9.1167,07:07,09:07,2,7.9,8.1,0.1,1.085813,21.2,29.0389,53.32,16.6283,18.9497,False,0.146057,-0.046057,0.070711
2026-07-04,9.1167,11.1333,09:07,11:08,2.0167,8.1,8.1,0,0.847323,22,53.32,74.8417,16.6283,18.9497,False,0.113977,-0.113977,0.070126
2026-07-04,11.1333,13.1167,11:08,13:07,1.9833,8.1,8,-0.05042,0.676619,23.25,74.8417,68.405,16.6283,18.9497,False,0.091015,-0.141435,0.071305
2026-07-04,13.1167,15.1667,13:07,15:10,2.05,8,7.9,-0.04878,0.653819,24.35,68.405,44.361,16.6283,18.9497,False,0.087948,-0.136728,0.068986
2026-07-04,15.1667,16.6833,15:10,16:41,1.5167,7.9,7.7,-0.131868,0.78104,24.35,44.361,25.9655,16.6283,18.9497,False,0.105061,-0.236929,0.093245
2026-07-04,16.6833,18.5333,16:41,18:32,1.85,7.7,7.5,-0.108108,1.032135,23.55,25.9655,4.5405,16.6283,18.9497,False,0.138836,-0.246945,0.076444
2026-07-06,7.4167,13.1667,07:25,13:10,5.75,7.8,8,0.034783,0.962958,22.1,32.5047,67.8274,16.6283,18.9447,False,0.129531,-0.094749,0.024595
2026-07-06,13.1667,16.7333,13:10,16:44,3.5667,8,7.9,-0.028037,0.849172,22.8,67.8274,25.35,16.6283,18.9447,False,0.114225,-0.142263,0.039651
2026-07-07,7.3333,13.3333,07:20,13:20,6,7.9,8.6,0.116667,0.754749,21.75,31.4127,66.0029,16.6233,18.9447,False,0.101524,0.015143,0.02357
2026-07-08,7.15,13.2,07:09,13:12,6.05,7.9,8.8,0.14876,0.438194,23.45,29.112,67.4039,16.6233,18.9397,False,0.058943,0.089817,0.023375
2026-07-08,13.2,16.65,13:12,16:39,3.45,8.8,8.1,-0.202899,-0.02405,25.25,67.4039,26.3156,16.6233,18.9397,False,-0.003235,-0.199664,0.040992
2026-07-09,7.1833,13.1333,07:11,13:08,5.95,7.8,9.2,0.235294,-0.018684,24.95,29.4267,68.0605,16.6233,18.9347,False,-0.002513,0.237807,0.023768
2026-07-09,13.1333,16.7333,13:08,16:44,3.6,9.2,8.3,-0.25,-0.706912,27.3,68.0605,25.2917,16.6233,18.9347,False,-0.095089,-0.154911,0.039284
2026-07-09,16.7333,18.7833,16:44,18:47,2.05,8.3,7,-0.634146,0.521138,26.5,25.2917,1.6519,16.6233,18.9347,False,0.0701,-0.704247,0.068986
2026-07-09,18.7833,20.6333,18:47,20:38,1.85,7,6.5,-0.27027,1.645939,25.15,1.6519,-16.6788,16.6233,18.9347,False,0.221401,-0.491672,0.076444
2026-07-10,7.3333,13.2,07:20,13:12,5.8667,7.7,9.8,0.357955,-0.376543,25.2,31.1511,67.3119,16.6183,18.9297,False,-0.05065,0.408605,0.024106
2026-07-11,7.25,12.8667,07:15,12:52,5.6167,7.9,10.2,0.409496,-0.728249,25.25,30.0513,70.5962,16.6183,18.9247,False,-0.09796,0.507455,0.025179
