k,R,ssq,rms
0.05,0.216692,0.51649278,0.239558
0.1,0.581704,0.23435581,0.161368
0.135,0.593171,0.06357362,0.084046
0.15,0.637967,0.07334298,0.090273
0.2,0.722308,0.04224763,0.068514
0.25,0.839656,0.03542546,0.062739
0.3,0.955718,0.02942402,0.057178
0.35,1.054098,0.0373984,0.064462
0.4,1.171661,0.0345683,0.061975
0.45,1.319123,0.01755396,0.044164
0.5,1.436257,0.01364751,0.038941
0.55,1.548783,0.00943723,0.032382
0.6,1.66806,0.00729012,0.028461
0.65,1.787337,0.00565578,0.025068
0.7,1.907043,0.00448693,0.022328
0.75,2.026856,0.00373705,0.020377
0.8,2.147955,0.00341936,0.019492
0.85,2.26734,0.00331259,0.019185
0.9,2.38801,0.00355131,0.019864
0.95,2.508788,0.00403652,0.021178
1,2.629887,0.00473087,0.022927
1.05,2.7512,0.00559986,0.024944
1.1,2.872728,0.0066119,0.027105
1.15,2.99447,0.00773836,0.029323
1.2,3.116427,0.00895355,0.031541
1.25,3.238597,0.01023459,0.033722
1.3,3.360983,0.0115613,0.035841
1.35,3.483582,0.01291605,0.037883
1.4,3.606396,0.01428357,0.039838
1.45,3.729317,0.0156508,0.041701
1.5,3.852452,0.01700667,0.04347
1.55,3.975802,0.0183419,0.045144
1.6,4.099258,0.01964886,0.046725
1.65,4.22293,0.02092138,0.048214
1.7,4.346708,0.02215456,0.049615
1.75,4.4707,0.02334463,0.05093
1.8,4.5948,0.02448881,0.052163
1.85,4.719007,0.0255852,0.053318
1.9,4.843428,0.02663259,0.054398
1.95,4.967957,0.02763043,0.055408
2,5.092593,0.02857868,0.056351
