k,R,ssq,rms
0.05,0.661437,0.01854692,0.068094
0.1,0.73624,0.01704934,0.065287
0.135,0.801612,0.0164537,0.064136
0.15,0.829261,0.01621402,0.063667
0.2,0.928069,0.01556609,0.062382
0.25,1.014553,0.01485238,0.060935
0.3,1.107146,0.01432537,0.059844
0.35,1.124614,0.02772795,0.083259
0.4,1.292867,0.01357649,0.058259
0.45,1.385888,0.01335271,0.057777
0.5,1.478909,0.0132276,0.057506
0.55,1.56818,0.01324418,0.057542
0.6,1.665381,0.0132666,0.05759
0.65,1.761617,0.01345299,0.057994
0.7,1.852066,0.01367738,0.058475
0.75,1.945623,0.01401614,0.059195
0.8,2.039395,0.01444029,0.060084
0.85,2.132952,0.01494672,0.061128
0.9,2.22683,0.01553253,0.062315
0.95,2.320709,0.01619448,0.063629
1,2.413623,0.01693351,0.065064
1.05,2.508788,0.0177335,0.066584
1.1,2.602988,0.01860372,0.068198
1.15,2.697188,0.0195364,0.069886
1.2,2.791495,0.02052801,0.071638
1.25,2.886017,0.02157497,0.073442
1.3,2.980538,0.02267374,0.075289
1.35,3.075167,0.02382076,0.07717
1.4,3.169903,0.02501252,0.079077
1.45,3.264639,0.02624553,0.081002
1.5,3.359589,0.02751638,0.08294
1.55,3.45454,0.02882171,0.084885
1.6,3.549597,0.03015824,0.086831
1.65,3.644762,0.03152278,0.088773
1.7,3.740033,0.0329122,0.090709
1.75,3.835412,0.03432352,0.092633
1.8,3.930791,0.03575382,0.094543
1.85,4.026277,0.03720031,0.096437
1.9,4.121871,0.0386603,0.098311
1.95,4.217571,0.04013121,0.100164
2,4.313272,0.0416106,0.101993
