k,R,ssq,rms
0.05,0.216639,0.51650138,0.23956
0.1,0.581704,0.23432863,0.161358
0.135,0.593064,0.06355779,0.084036
0.15,0.637967,0.073326,0.090263
0.2,0.722201,0.04223676,0.068505
0.25,0.839656,0.03541573,0.06273
0.3,0.955611,0.0294156,0.05717
0.35,1.053991,0.03739408,0.064458
0.4,1.171661,0.0345651,0.061972
0.45,1.319123,0.01754737,0.044155
0.5,1.436257,0.01364211,0.038933
0.55,1.548675,0.00943376,0.032376
0.6,1.667953,0.0072875,0.028456
0.65,1.787337,0.005654,0.025064
0.7,1.906936,0.00448595,0.022326
0.75,2.026749,0.00373683,0.020377
0.8,2.147848,0.00341969,0.019493
0.85,2.267233,0.00331371,0.019188
0.9,2.387903,0.00355302,0.019869
0.95,2.508681,0.00403879,0.021184
1,2.62978,0.00473365,0.022934
1.05,2.751093,0.00560311,0.024951
1.1,2.872621,0.00661557,0.027112
1.15,2.994363,0.00774242,0.02933
1.2,3.116319,0.00895796,0.031549
1.25,3.23849,0.01023932,0.03373
1.3,3.360875,0.01156631,0.035849
1.35,3.483475,0.01292131,0.037891
1.4,3.606289,0.01428907,0.039846
1.45,3.72921,0.0156565,0.041709
1.5,3.852345,0.01701255,0.043477
1.55,3.975694,0.01834794,0.045152
1.6,4.099151,0.01965504,0.046732
1.65,4.222822,0.02092768,0.048221
1.7,4.346601,0.02216095,0.049622
1.75,4.470593,0.02335111,0.050937
1.8,4.594693,0.02449537,0.05217
1.85,4.7189,0.02559181,0.053325
1.9,4.843321,0.02663925,0.054405
1.95,4.96785,0.02763713,0.055415
2,5.092485,0.02858542,0.056357
