k,R,ssq,rms
0.05,0.216532,0.51651733,0.239564
0.1,0.58149,0.23426476,0.161336
0.135,0.592957,0.06351948,0.08401
0.15,0.637753,0.07328539,0.090238
0.2,0.722094,0.04221006,0.068484
0.25,0.839549,0.03539216,0.062709
0.3,0.955504,0.02939542,0.05715
0.35,1.053884,0.03738318,0.064449
0.4,1.171446,0.03455712,0.061965
0.45,1.318909,0.01753246,0.044137
0.5,1.436043,0.0136303,0.038916
0.55,1.548568,0.00942654,0.032363
0.6,1.667738,0.00728263,0.028446
0.65,1.787123,0.00565139,0.025059
0.7,1.906722,0.00448548,0.022325
0.75,2.026535,0.00373839,0.020381
0.8,2.147634,0.00342283,0.019502
0.85,2.267018,0.00331893,0.019203
0.9,2.387689,0.0035599,0.019888
0.95,2.508466,0.0040472,0.021206
1,2.629565,0.00474349,0.022958
1.05,2.750879,0.00561425,0.024976
1.1,2.872407,0.00662792,0.027137
1.15,2.994149,0.00775587,0.029356
1.2,3.116105,0.00897242,0.031574
1.25,3.238276,0.0102547,0.033755
1.3,3.360661,0.01158253,0.035874
1.35,3.483153,0.01293829,0.037916
1.4,3.605967,0.01430672,0.03987
1.45,3.728888,0.01567476,0.041733
1.5,3.852023,0.01703135,0.043501
1.55,3.975373,0.01836722,0.045175
1.6,4.09883,0.01967476,0.046756
1.65,4.222501,0.02094778,0.048244
1.7,4.346279,0.02218138,0.049645
1.75,4.470272,0.02337184,0.050959
1.8,4.594372,0.02451635,0.052192
1.85,4.718579,0.025613,0.053347
1.9,4.843,0.02666062,0.054427
1.95,4.967421,0.02765865,0.055436
2,5.092164,0.02860707,0.056379
