k,R,ssq,rms
0.05,0.260899,0.19782499,0.14065
0.1,0.534979,0.06826857,0.082625
0.135,0.597565,0.06311236,0.079443
0.15,0.624571,0.06099793,0.078101
0.2,0.67987,0.04579743,0.067674
0.25,0.787251,0.04263676,0.065297
0.3,0.867841,0.03792841,0.061586
0.35,0.966542,0.03432968,0.058592
0.4,1.060742,0.03109424,0.055762
0.45,1.111004,0.04633615,0.068071
0.5,1.203811,0.04588316,0.067737
0.55,1.351487,0.02368077,0.048663
0.6,1.458333,0.02497206,0.049972
0.65,1.53335,0.01927323,0.043901
0.7,1.628301,0.01774657,0.042127
0.75,1.723037,0.01648642,0.040603
0.8,1.817773,0.01548454,0.03935
0.85,1.912723,0.01473376,0.038385
0.9,2.004244,0.01432844,0.037853
0.95,2.10198,0.01394585,0.037344
1,2.196716,0.0138921,0.037272
1.05,2.291452,0.0140522,0.037486
1.1,2.386295,0.01441647,0.037969
1.15,2.481031,0.01497474,0.038697
1.2,2.575767,0.0157174,0.039645
1.25,2.67061,0.01663443,0.040785
1.3,2.765346,0.01771599,0.04209
1.35,2.860189,0.01895238,0.043534
1.4,2.954925,0.02033402,0.045093
1.45,3.049661,0.02185157,0.046746
1.5,3.144504,0.02349588,0.048473
1.55,3.23924,0.02525809,0.050257
1.6,3.334084,0.02712959,0.052086
1.65,3.428819,0.02910208,0.053946
1.7,3.523663,0.03116755,0.055828
1.75,3.618506,0.03331833,0.057722
1.8,3.713242,0.03554705,0.059621
1.85,3.808085,0.03784668,0.06152
1.9,3.902821,0.0402105,0.063412
1.95,3.997664,0.04263211,0.065293
2,4.0924,0.04510546,0.067161
