k,R,ssq,rms
0.05,0.260792,0.19777992,0.140634
0.1,0.534872,0.06824178,0.082609
0.135,0.597458,0.06308649,0.079427
0.15,0.624464,0.06097245,0.078085
0.2,0.679763,0.04576988,0.067653
0.25,0.787144,0.04261222,0.065278
0.3,0.867734,0.03790413,0.061566
0.35,0.966435,0.03430756,0.058573
0.4,1.060528,0.03107376,0.055744
0.45,1.110897,0.04631234,0.068053
0.5,1.203597,0.04586065,0.06772
0.55,1.35138,0.02366612,0.048648
0.6,1.458226,0.02496056,0.049961
0.65,1.533136,0.01926088,0.043887
0.7,1.628086,0.01773583,0.042114
0.75,1.722822,0.01647721,0.040592
0.8,1.817558,0.01547683,0.039341
0.85,1.912616,0.01472755,0.038376
0.9,2.004029,0.01432319,0.037846
0.95,2.101766,0.0139424,0.03734
1,2.196502,0.01388999,0.037269
1.05,2.291238,0.01405138,0.037485
1.1,2.386081,0.0144168,0.037969
1.15,2.480817,0.01497637,0.038699
1.2,2.575553,0.01572019,0.039649
1.25,2.670396,0.01663833,0.04079
1.3,2.765132,0.01772096,0.042096
1.35,2.860082,0.0189587,0.043542
1.4,2.954711,0.02034099,0.045101
1.45,3.049447,0.02185947,0.046754
1.5,3.144183,0.02350468,0.048482
1.55,3.239026,0.02526773,0.050267
1.6,3.333762,0.02714005,0.052096
1.65,3.428605,0.0291133,0.053957
1.7,3.523341,0.03117951,0.055839
1.75,3.618184,0.03333098,0.057733
1.8,3.71292,0.03556036,0.059633
1.85,3.807763,0.03786061,0.061531
1.9,3.902499,0.04022502,0.063423
1.95,3.997342,0.0426472,0.065305
2,4.092078,0.04512107,0.067172
