k,R,ssq,rms
0.05,0.503365,0.13420876,0.115849
0.1,0.624357,0.12868476,0.113439
0.135,0.678477,0.11671762,0.108036
0.15,0.710734,0.11387941,0.106714
0.2,0.818866,0.1046998,0.102323
0.25,0.927105,0.09597566,0.097967
0.3,1.028164,0.08837801,0.09401
0.35,1.14369,0.08000075,0.089443
0.4,1.252358,0.07279433,0.08532
0.45,1.361025,0.06613353,0.081323
0.5,1.472908,0.06017324,0.077571
0.55,1.578254,0.05449793,0.073823
0.6,1.686814,0.04953901,0.070384
0.65,1.796018,0.04516145,0.067202
0.7,1.903935,0.04135073,0.064305
0.75,2.005101,0.0388161,0.062303
0.8,2.120842,0.03544342,0.059534
0.85,2.229188,0.03332375,0.057727
0.9,2.33732,0.03174295,0.056341
0.95,2.445345,0.03068512,0.055394
1,2.553262,0.03013226,0.054893
1.05,2.660965,0.03006457,0.054831
1.1,2.768561,0.03046079,0.055191
1.15,2.875943,0.03129846,0.055945
1.2,2.983218,0.03255424,0.057056
1.25,3.090278,0.03420419,0.058484
1.3,3.197124,0.03622399,0.060186
1.35,3.303862,0.03858922,0.06212
1.4,3.410387,0.04127553,0.064246
1.45,3.516697,0.04425887,0.066527
1.5,3.6229,0.04751559,0.068932
1.55,3.728888,0.05102268,0.07143
1.6,3.834769,0.05475777,0.073998
1.65,3.940436,0.05869932,0.076615
1.7,4.045996,0.06282665,0.079263
1.75,4.151342,0.06712001,0.081927
1.8,4.256473,0.0715606,0.084594
1.85,4.361604,0.07613064,0.087253
1.9,4.466521,0.08081334,0.089896
1.95,4.571331,0.08559291,0.092516
2,4.675926,0.09045456,0.095108
