k,R,ssq,rms
0.05,0.503579,0.13421509,0.115851
0.1,0.624571,0.12869377,0.113443
0.135,0.678691,0.11672738,0.10804
0.15,0.710948,0.11388994,0.106719
0.2,0.81908,0.10471216,0.102329
0.25,0.927319,0.09599001,0.097974
0.3,1.028378,0.08839365,0.094018
0.35,1.143904,0.08001879,0.089453
0.4,1.252572,0.07281412,0.085331
0.45,1.36124,0.06615492,0.081336
0.5,1.47323,0.06019665,0.077586
0.55,1.578468,0.05452234,0.073839
0.6,1.687136,0.04956477,0.070402
0.65,1.795589,0.04518423,0.067219
0.7,1.904257,0.04137885,0.064326
0.75,2.005423,0.03884391,0.062325
0.8,2.121163,0.03547345,0.05956
0.85,2.22951,0.03335456,0.057753
0.9,2.337641,0.03177444,0.056369
0.95,2.445666,0.03071718,0.055423
1,2.553584,0.03016476,0.054922
1.05,2.661394,0.03009742,0.054861
1.1,2.76899,0.03049387,0.055221
1.15,2.876372,0.03133167,0.055975
1.2,2.983646,0.03258748,0.057085
1.25,3.090706,0.03423736,0.058513
1.3,3.197552,0.036257,0.060214
1.35,3.304291,0.03862197,0.062147
1.4,3.410815,0.04130794,0.064271
1.45,3.517233,0.04429084,0.066551
1.5,3.623435,0.04754706,0.068954
1.55,3.729424,0.05105356,0.071452
1.6,3.835305,0.054788,0.074019
1.65,3.940972,0.05872883,0.076635
1.7,4.046532,0.06285537,0.079281
1.75,4.151878,0.06714787,0.081944
1.8,4.257116,0.07158756,0.084609
1.85,4.36214,0.07615664,0.087268
1.9,4.467057,0.08083832,0.08991
1.95,4.571866,0.08561682,0.092529
2,4.676569,0.09047736,0.09512
