k,R,ssq,rms
0.05,0.503472,0.13422497,0.115855
0.1,0.624357,0.12870149,0.113447
0.135,0.678477,0.11672914,0.108041
0.15,0.710948,0.11389041,0.106719
0.2,0.818973,0.1047092,0.102328
0.25,0.927105,0.09598358,0.097971
0.3,1.028271,0.08838361,0.094013
0.35,1.143797,0.08000612,0.089446
0.4,1.252465,0.07279868,0.085322
0.45,1.361133,0.06613695,0.081325
0.5,1.473122,0.06017625,0.077573
0.55,1.578361,0.05450002,0.073824
0.6,1.687028,0.04954065,0.070385
0.65,1.795696,0.04515835,0.0672
0.7,1.90415,0.04135188,0.064305
0.75,2.005316,0.03881692,0.062303
0.8,2.121056,0.03544463,0.059535
0.85,2.229402,0.03332518,0.057728
0.9,2.337534,0.03174474,0.056342
0.95,2.445559,0.03068738,0.055396
1,2.553477,0.0301351,0.054895
1.05,2.661287,0.03006809,0.054834
1.1,2.768883,0.03046509,0.055195
1.15,2.876265,0.03130364,0.05595
1.2,2.983539,0.03256038,0.057062
1.25,3.090599,0.03421136,0.05849
1.3,3.197552,0.03623228,0.060193
1.35,3.304184,0.03859869,0.062128
1.4,3.410815,0.04128623,0.064254
1.45,3.517125,0.04427085,0.066536
1.5,3.623328,0.04752892,0.068941
1.55,3.729317,0.05103738,0.07144
1.6,3.835198,0.05477389,0.074009
1.65,3.940865,0.05871689,0.076627
1.7,4.046425,0.06284569,0.079275
1.75,4.15177,0.06714054,0.081939
1.8,4.257009,0.07158265,0.084607
1.85,4.362033,0.07615422,0.087266
1.9,4.467057,0.08083846,0.08991
1.95,4.571866,0.08561957,0.092531
2,4.676462,0.09048277,0.095122
