k,R,ssq,rms
0.05,0.260845,0.19784374,0.140657
0.1,0.534872,0.06825811,0.082618
0.135,0.597565,0.06310371,0.079438
0.15,0.624464,0.06098999,0.078096
0.2,0.679763,0.04579631,0.067673
0.25,0.787037,0.04263499,0.065295
0.3,0.867734,0.03792901,0.061587
0.35,0.966328,0.03433047,0.058592
0.4,1.060528,0.03109551,0.055763
0.45,1.11079,0.0463409,0.068074
0.5,1.203489,0.04588766,0.06774
0.55,1.351273,0.02368217,0.048664
0.6,1.458012,0.02497296,0.049973
0.65,1.533243,0.01927376,0.043902
0.7,1.627979,0.01774751,0.042128
0.75,1.722715,0.01648683,0.040604
0.8,1.817344,0.01548431,0.03935
0.85,1.912401,0.01473278,0.038383
0.9,2.003815,0.01432652,0.03785
0.95,2.101552,0.01394303,0.03734
1,2.196288,0.01388823,0.037267
1.05,2.291024,0.01404717,0.03748
1.1,2.38576,0.01441011,0.037961
1.15,2.480496,0.01496718,0.038687
1.2,2.575231,0.01570845,0.039634
1.25,2.669967,0.01662403,0.040773
1.3,2.764703,0.01770409,0.042076
1.35,2.859654,0.01893923,0.043519
1.4,2.954282,0.02031894,0.045077
1.45,3.049018,0.02183483,0.046728
1.5,3.143754,0.02347745,0.048454
1.55,3.238597,0.02523791,0.050237
1.6,3.333333,0.02710764,0.052065
1.65,3.428069,0.02907833,0.053924
1.7,3.522912,0.03114199,0.055805
1.75,3.617648,0.03329092,0.057698
1.8,3.712384,0.03551779,0.059597
1.85,3.807227,0.03781554,0.061494
1.9,3.901963,0.04017747,0.063386
1.95,3.996699,0.0425972,0.065267
2,4.091542,0.04506865,0.067133
