k,R,ssq,rms
0.05,0.260792,0.19776967,0.140631
0.1,0.534765,0.06823098,0.082602
0.135,0.597458,0.0630762,0.079421
0.15,0.624357,0.0609624,0.078078
0.2,0.679763,0.04576064,0.067647
0.25,0.787037,0.04260359,0.065271
0.3,0.867734,0.03789613,0.06156
0.35,0.966328,0.03430016,0.058566
0.4,1.060528,0.03106695,0.055738
0.45,1.11079,0.04630574,0.068048
0.5,1.203597,0.04585449,0.067716
0.55,1.351273,0.02366105,0.048643
0.6,1.458119,0.02495619,0.049956
0.65,1.533029,0.01925672,0.043882
0.7,1.628086,0.01773214,0.04211
0.75,1.722715,0.01647396,0.040588
0.8,1.817451,0.01547401,0.039337
0.85,1.912509,0.01472513,0.038373
0.9,2.004029,0.01432106,0.037843
0.95,2.101659,0.01394072,0.037337
1,2.196395,0.01388862,0.037267
1.05,2.291131,0.01405032,0.037484
1.1,2.385974,0.01441603,0.037968
1.15,2.48071,0.01497586,0.038699
1.2,2.575446,0.01571992,0.039648
1.25,2.670182,0.01663829,0.04079
1.3,2.765025,0.01772112,0.042096
1.35,2.859868,0.01895905,0.043542
1.4,2.954497,0.0203415,0.045102
1.45,3.04934,0.02186013,0.046755
1.5,3.144076,0.02350546,0.048482
1.55,3.238812,0.02526864,0.050268
1.6,3.333655,0.02714104,0.052097
1.65,3.428391,0.02911438,0.053958
1.7,3.523234,0.03118066,0.05584
1.75,3.61797,0.03333219,0.057734
1.8,3.712813,0.03556161,0.059634
1.85,3.807549,0.03786188,0.061532
1.9,3.902392,0.04022631,0.063424
1.95,3.997128,0.04264849,0.065306
2,4.091971,0.04512236,0.067173
