k,R,ssq,rms
0.05,0.260899,0.19778365,0.140636
0.1,0.534979,0.06827278,0.082627
0.135,0.597672,0.0631155,0.079445
0.15,0.624571,0.06100063,0.078103
0.2,0.67987,0.04579059,0.067669
0.25,0.787251,0.042633,0.065294
0.3,0.867948,0.03792156,0.06158
0.35,0.966542,0.03432405,0.058587
0.4,1.060742,0.03108883,0.055757
0.45,1.111111,0.0463216,0.06806
0.5,1.203918,0.0458689,0.067727
0.55,1.351595,0.02367821,0.04866
0.6,1.458441,0.02497256,0.049973
0.65,1.533458,0.0192704,0.043898
0.7,1.628515,0.01774457,0.042124
0.75,1.723144,0.01648515,0.040602
0.8,1.81788,0.01548411,0.03935
0.85,1.912937,0.01473425,0.038385
0.9,2.004458,0.01432925,0.037854
0.95,2.102195,0.01394816,0.037347
1,2.196931,0.01389539,0.037277
1.05,2.291667,0.01405649,0.037492
1.1,2.386403,0.01442171,0.037976
1.15,2.481246,0.01498114,0.038705
1.2,2.575982,0.01572487,0.039655
1.25,2.670825,0.016643,0.040796
1.3,2.765561,0.01772568,0.042102
1.35,2.860404,0.01896318,0.043547
1.4,2.95514,0.02034596,0.045106
1.45,3.049983,0.02186464,0.04676
1.5,3.144719,0.02351011,0.048487
1.55,3.239562,0.02527346,0.050273
1.6,3.334405,0.02714611,0.052102
1.65,3.429141,0.02911974,0.053963
1.7,3.523984,0.03118636,0.055845
1.75,3.618827,0.03333829,0.057739
1.8,3.713563,0.03556815,0.059639
1.85,3.808406,0.03786891,0.061538
1.9,3.903142,0.04023386,0.06343
1.95,3.997985,0.0426566,0.065312
2,4.092828,0.04513106,0.06718
