k,R,ssq,rms
0.05,0.260845,0.1978239,0.14065
0.1,0.534872,0.06825409,0.082616
0.135,0.597565,0.06309945,0.079435
0.15,0.624464,0.06098565,0.078093
0.2,0.679763,0.04578894,0.067668
0.25,0.787037,0.0426289,0.065291
0.3,0.867734,0.03792214,0.061581
0.35,0.966328,0.03432425,0.058587
0.4,1.060528,0.03108964,0.055758
0.45,1.11079,0.04633233,0.068068
0.5,1.203597,0.04587949,0.067734
0.55,1.351273,0.02367807,0.04866
0.6,1.458119,0.02497014,0.04997
0.65,1.53335,0.0192702,0.043898
0.7,1.627979,0.0177445,0.042124
0.75,1.722715,0.01648439,0.040601
0.8,1.817451,0.0154825,0.039348
0.85,1.912401,0.01473153,0.038382
0.9,2.003922,0.01432571,0.037849
0.95,2.101552,0.01394302,0.03734
1,2.196288,0.01388885,0.037268
1.05,2.291024,0.01404845,0.037481
1.1,2.38576,0.01441204,0.037963
1.15,2.480603,0.01496977,0.038691
1.2,2.575339,0.0157117,0.039638
1.25,2.670075,0.01662796,0.040777
1.3,2.764811,0.01770868,0.042082
1.35,2.859761,0.01894449,0.043525
1.4,2.95439,0.02032487,0.045083
1.45,3.049126,0.02184142,0.046735
1.5,3.143861,0.0234847,0.048461
1.55,3.238705,0.02524583,0.050245
1.6,3.333441,0.02711622,0.052073
1.65,3.428176,0.02908756,0.053933
1.7,3.52302,0.03115186,0.055814
1.75,3.617755,0.03330144,0.057707
1.8,3.712491,0.03552894,0.059606
1.85,3.807335,0.03782732,0.061504
1.9,3.90207,0.04018987,0.063395
1.95,3.996914,0.04261021,0.065276
2,4.09165,0.04508227,0.067143
