k,R,ssq,rms
0.05,0.216639,0.51650648,0.239561
0.1,0.581597,0.23430488,0.16135
0.135,0.593064,0.06354288,0.084026
0.15,0.63786,0.07331008,0.090253
0.2,0.722201,0.04222564,0.068496
0.25,0.839656,0.03540543,0.062721
0.3,0.955611,0.02940638,0.057161
0.35,1.053991,0.03738859,0.064454
0.4,1.171661,0.03456075,0.061968
0.45,1.319123,0.01753971,0.044146
0.5,1.436257,0.0136357,0.038924
0.55,1.548675,0.00942943,0.032368
0.6,1.667953,0.00728422,0.028449
0.65,1.787337,0.0056518,0.025059
0.7,1.906936,0.00448483,0.022323
0.75,2.026856,0.00373676,0.020376
0.8,2.147955,0.0034205,0.019495
0.85,2.26734,0.00331569,0.019194
0.9,2.387903,0.00355598,0.019877
0.95,2.508788,0.00404269,0.021194
1,2.629887,0.00473846,0.022945
1.05,2.7512,0.00560877,0.024964
1.1,2.872728,0.00662205,0.027125
1.15,2.99447,0.00774967,0.029344
1.2,3.116427,0.00896594,0.031563
1.25,3.238597,0.01024798,0.033744
1.3,3.360983,0.01157561,0.035863
1.35,3.483582,0.01293121,0.037905
1.4,3.606396,0.01429952,0.03986
1.45,3.729317,0.01566747,0.041723
1.5,3.852452,0.01702398,0.043492
1.55,3.975802,0.01835981,0.045166
1.6,4.099258,0.01966731,0.046747
1.65,4.22293,0.02094031,0.048236
1.7,4.346708,0.02217392,0.049636
1.75,4.4707,0.02336438,0.050951
1.8,4.5948,0.02450892,0.052184
1.85,4.719007,0.02560561,0.053339
1.9,4.843428,0.02665327,0.054419
1.95,4.967957,0.02765134,0.055429
2,5.092593,0.02859981,0.056372
