k,R,ssq,rms
0.05,0.503472,0.13420992,0.115849
0.1,0.624357,0.1286863,0.11344
0.135,0.678477,0.11671875,0.108036
0.15,0.710948,0.11388055,0.106715
0.2,0.818973,0.10470113,0.102324
0.25,0.927105,0.09597721,0.097968
0.3,1.028271,0.08837971,0.09401
0.35,1.143797,0.08000287,0.089444
0.4,1.252465,0.07279681,0.085321
0.45,1.361133,0.06613638,0.081324
0.5,1.473015,0.06017662,0.077574
0.55,1.578361,0.05450173,0.073825
0.6,1.687028,0.04954333,0.070387
0.65,1.795589,0.04516189,0.067203
0.7,1.90415,0.04135616,0.064309
0.75,2.005316,0.03882207,0.062307
0.8,2.121056,0.03545007,0.05954
0.85,2.229402,0.03333104,0.057733
0.9,2.337534,0.03175088,0.056348
0.95,2.445559,0.03069372,0.055402
1,2.553477,0.03014154,0.054901
1.05,2.66118,0.03007454,0.05484
1.1,2.768776,0.03047144,0.055201
1.15,2.876265,0.0313098,0.055955
1.2,2.983432,0.03256626,0.057067
1.25,3.090492,0.0342169,0.058495
1.3,3.197445,0.03623737,0.060197
1.35,3.304184,0.03860327,0.062132
1.4,3.410708,0.04129025,0.064257
1.45,3.517018,0.04427423,0.066539
1.5,3.623221,0.0475316,0.068943
1.55,3.72921,0.05103931,0.071442
1.6,3.835091,0.05477501,0.07401
1.65,3.940758,0.05871716,0.076627
1.7,4.046318,0.06284507,0.079275
1.75,4.151663,0.06713899,0.081938
1.8,4.256902,0.07158014,0.084605
1.85,4.361926,0.07615071,0.087264
1.9,4.46695,0.08083392,0.089908
1.95,4.571652,0.08561398,0.092528
2,4.676355,0.09047611,0.095119
