k,R,ssq,rms
0.05,0.216585,0.51650905,0.239562
0.1,0.581597,0.23430332,0.16135
0.135,0.593064,0.06354328,0.084026
0.15,0.63786,0.07331069,0.090253
0.2,0.722201,0.04222724,0.068498
0.25,0.839549,0.03540767,0.062723
0.3,0.955504,0.02940903,0.057164
0.35,1.053884,0.03739102,0.064456
0.4,1.171553,0.03456312,0.061971
0.45,1.319016,0.01754306,0.04415
0.5,1.43615,0.0136389,0.038929
0.55,1.548568,0.00943204,0.032373
0.6,1.667846,0.00728653,0.028454
0.65,1.787123,0.00565369,0.025064
0.7,1.906722,0.00448623,0.022326
0.75,2.026642,0.0037376,0.020379
0.8,2.147741,0.00342083,0.019496
0.85,2.267125,0.00331532,0.019193
0.9,2.387689,0.00355496,0.019875
0.95,2.508466,0.00404102,0.02119
1,2.629565,0.00473611,0.02294
1.05,2.750879,0.00560576,0.024957
1.1,2.872407,0.00661838,0.027118
1.15,2.994149,0.00774535,0.029336
1.2,3.116105,0.00896099,0.031554
1.25,3.238276,0.01024241,0.033735
1.3,3.360661,0.01156945,0.035854
1.35,3.48326,0.01292449,0.037895
1.4,3.605967,0.01429225,0.03985
1.45,3.728888,0.01565969,0.041713
1.5,3.852023,0.01701571,0.043481
1.55,3.975373,0.01835107,0.045155
1.6,4.09883,0.01965814,0.046736
1.65,4.222501,0.02093074,0.048225
1.7,4.346279,0.02216397,0.049625
1.75,4.470165,0.02335408,0.05094
1.8,4.594264,0.02449829,0.052173
1.85,4.718579,0.02559467,0.053328
1.9,4.842893,0.02664206,0.054408
1.95,4.967421,0.02763988,0.055417
2,5.092057,0.02858811,0.05636
