k,R,ssq,rms
0.05,0.260953,0.1978022,0.140642
0.1,0.534979,0.06827895,0.082631
0.135,0.597672,0.06312184,0.079449
0.15,0.624571,0.06100704,0.078107
0.2,0.67987,0.04579921,0.067675
0.25,0.787251,0.0426406,0.0653
0.3,0.867948,0.03792961,0.061587
0.35,0.966542,0.0343315,0.058593
0.4,1.060742,0.03109588,0.055764
0.45,1.111111,0.04633028,0.068066
0.5,1.203811,0.04587704,0.067733
0.55,1.351595,0.02368351,0.048666
0.6,1.458441,0.02497682,0.049977
0.65,1.53335,0.01927486,0.043903
0.7,1.628408,0.01774836,0.042129
0.75,1.723144,0.01648835,0.040606
0.8,1.81788,0.01548664,0.039353
0.85,1.91283,0.01473608,0.038388
0.9,2.004351,0.01433048,0.037856
0.95,2.102088,0.01394857,0.037348
1,2.196824,0.01389509,0.037276
1.05,2.291559,0.01405545,0.037491
1.1,2.38651,0.01442001,0.037974
1.15,2.481139,0.01497858,0.038702
1.2,2.575982,0.01572155,0.03965
1.25,2.670718,0.01663891,0.040791
1.3,2.765454,0.01772081,0.042096
1.35,2.860297,0.01895754,0.04354
1.4,2.955033,0.02033954,0.045099
1.45,3.049876,0.02185745,0.046752
1.5,3.144612,0.02350214,0.048479
1.55,3.239455,0.02526472,0.050264
1.6,3.334191,0.02713661,0.052093
1.65,3.429034,0.02910948,0.053953
1.7,3.523877,0.03117535,0.055835
1.75,3.618613,0.03332652,0.057729
1.8,3.713456,0.03555564,0.059629
1.85,3.808192,0.03785567,0.061527
1.9,3.903035,0.04021988,0.063419
1.95,3.997878,0.0426419,0.065301
2,4.092614,0.04511565,0.067168
