k,R,ssq,rms
0.05,0.216478,0.51652232,0.239565
0.1,0.58149,0.2342435,0.161329
0.135,0.592957,0.06350648,0.084002
0.15,0.637753,0.07327149,0.090229
0.2,0.722094,0.04220065,0.068476
0.25,0.839335,0.03538365,0.062702
0.3,0.955397,0.02938793,0.057143
0.35,1.053884,0.03737897,0.064445
0.4,1.171446,0.03455388,0.061962
0.45,1.318909,0.01752657,0.044129
0.5,1.436043,0.01362548,0.038909
0.55,1.548675,0.00942259,0.032357
0.6,1.667738,0.00728035,0.028442
0.65,1.787123,0.00564998,0.025055
0.7,1.906722,0.00448491,0.022323
0.75,2.026535,0.00373861,0.020381
0.8,2.147634,0.00342372,0.019504
0.85,2.267018,0.00332069,0.019208
0.9,2.387581,0.00356238,0.019895
0.95,2.508466,0.00405035,0.021214
1,2.629565,0.00474728,0.022967
1.05,2.750879,0.00561865,0.024986
1.1,2.872407,0.00663289,0.027148
1.15,2.994149,0.00776137,0.029366
1.2,3.116105,0.00897842,0.031585
1.25,3.238276,0.01026115,0.033766
1.3,3.360661,0.01158941,0.035885
1.35,3.483153,0.01294557,0.037926
1.4,3.605967,0.01431436,0.039881
1.45,3.728888,0.01568274,0.041744
1.5,3.852023,0.01703963,0.043512
1.55,3.975373,0.01837579,0.045186
1.6,4.09883,0.01968357,0.046766
1.65,4.222501,0.02095682,0.048255
1.7,4.346279,0.02219064,0.049655
1.75,4.470272,0.02338128,0.05097
1.8,4.594372,0.02452595,0.052203
1.85,4.718579,0.02562276,0.053357
1.9,4.843,0.02667051,0.054437
1.95,4.967528,0.02766866,0.055446
2,5.092164,0.02861718,0.056389
