k,R,ssq,rms
0.05,0.260899,0.19778762,0.140637
0.1,0.534979,0.06827071,0.082626
0.135,0.597565,0.06311385,0.079444
0.15,0.624571,0.06099916,0.078102
0.2,0.67987,0.0457905,0.067669
0.25,0.787251,0.04263287,0.065294
0.3,0.867948,0.03792194,0.061581
0.35,0.966542,0.03432447,0.058587
0.4,1.060742,0.03108937,0.055758
0.45,1.111004,0.04632266,0.068061
0.5,1.203811,0.04586985,0.067727
0.55,1.351487,0.02367884,0.048661
0.6,1.458333,0.02497315,0.049973
0.65,1.53335,0.01927091,0.043899
0.7,1.628301,0.01774493,0.042125
0.75,1.723037,0.01648542,0.040602
0.8,1.817773,0.0154842,0.03935
0.85,1.91283,0.01473413,0.038385
0.9,2.004351,0.01432886,0.037853
0.95,2.10198,0.01394755,0.037346
1,2.196824,0.0138945,0.037275
1.05,2.291559,0.0140553,0.03749
1.1,2.386403,0.01442029,0.037974
1.15,2.481139,0.01497927,0.038703
1.2,2.575874,0.01572263,0.039652
1.25,2.67061,0.01664038,0.040793
1.3,2.765454,0.01772265,0.042098
1.35,2.860189,0.01895975,0.043543
1.4,2.955033,0.0203421,0.045102
1.45,3.049769,0.02186035,0.046755
1.5,3.144612,0.02350536,0.048482
1.55,3.239348,0.02526825,0.050268
1.6,3.334191,0.02714043,0.052096
1.65,3.428927,0.0291136,0.053957
1.7,3.52377,0.03117974,0.055839
1.75,3.618613,0.03333118,0.057733
1.8,3.713349,0.03556055,0.059633
1.85,3.808192,0.03786082,0.061531
1.9,3.902928,0.04022527,0.063423
1.95,3.997771,0.04264751,0.065305
2,4.092614,0.04512147,0.067173
