k,R,ssq,rms
0.05,0.661115,0.01855986,0.068117
0.1,0.736025,0.01706073,0.065308
0.135,0.80129,0.01646479,0.064158
0.15,0.828939,0.01622498,0.063689
0.2,0.927748,0.01557699,0.062404
0.25,1.014125,0.01486253,0.060956
0.3,1.106824,0.01433519,0.059865
0.35,1.124293,0.02773356,0.083267
0.4,1.292545,0.01358569,0.058279
0.45,1.385567,0.01336164,0.057796
0.5,1.478695,0.01323632,0.057525
0.55,1.567858,0.01325254,0.05756
0.6,1.665059,0.01327499,0.057609
0.65,1.761403,0.01346136,0.058012
0.7,1.851852,0.01368554,0.058493
0.75,1.945302,0.01402426,0.059212
0.8,2.03918,0.01444838,0.060101
0.85,2.132737,0.0149548,0.061145
0.9,2.226509,0.01554065,0.062331
0.95,2.320388,0.01620266,0.063645
1,2.413409,0.01694176,0.06508
1.05,2.508466,0.01774189,0.066599
1.1,2.602666,0.01861225,0.068213
1.15,2.696974,0.01954511,0.069902
1.2,2.791281,0.02053691,0.071654
1.25,2.885695,0.0215841,0.073458
1.3,2.980217,0.02268311,0.075305
1.35,3.074846,0.0238304,0.077185
1.4,3.169582,0.02502244,0.079092
1.45,3.264425,0.02625575,0.081018
1.5,3.359268,0.02752693,0.082956
1.55,3.454325,0.0288326,0.084901
1.6,3.549383,0.03016949,0.086847
1.65,3.644547,0.03153439,0.08879
1.7,3.739819,0.03292421,0.090725
1.75,3.835091,0.03433593,0.09265
1.8,3.93047,0.03576664,0.09456
1.85,4.026063,0.03721355,0.096454
1.9,4.121656,0.03867397,0.098328
1.95,4.21725,0.04014533,0.100181
2,4.313057,0.04162516,0.102011
