k,R,ssq,rms
0.05,0.216639,0.51650233,0.23956
0.1,0.581597,0.23433023,0.161359
0.135,0.593064,0.06355947,0.084037
0.15,0.63786,0.07332795,0.090264
0.2,0.722201,0.04223869,0.068507
0.25,0.839656,0.03541793,0.062732
0.3,0.955611,0.02941786,0.057172
0.35,1.053991,0.03739583,0.06446
0.4,1.171553,0.0345667,0.061974
0.45,1.319016,0.01754973,0.044158
0.5,1.43615,0.01364427,0.038936
0.55,1.548675,0.00943544,0.032379
0.6,1.667846,0.0072889,0.028458
0.65,1.78723,0.00565509,0.025067
0.7,1.906829,0.00448666,0.022328
0.75,2.026642,0.00373716,0.020377
0.8,2.147741,0.00341966,0.019493
0.85,2.267125,0.00331321,0.019187
0.9,2.387796,0.0035521,0.019866
0.95,2.508573,0.00403743,0.02118
1,2.629672,0.00473187,0.02293
1.05,2.750986,0.0056009,0.024946
1.1,2.872514,0.00661294,0.027107
1.15,2.994256,0.00773939,0.029325
1.2,3.116212,0.00895454,0.031543
1.25,3.238383,0.01023551,0.033724
1.3,3.360768,0.01156214,0.035842
1.35,3.48326,0.0129168,0.037884
1.4,3.606074,0.01428422,0.039839
1.45,3.728995,0.01565134,0.041702
1.5,3.85213,0.01700709,0.04347
1.55,3.97548,0.01834221,0.045144
1.6,4.098937,0.01964905,0.046725
1.65,4.222501,0.02092145,0.048214
1.7,4.346386,0.02215449,0.049615
1.75,4.470272,0.02334444,0.05093
1.8,4.594372,0.02448851,0.052163
1.85,4.718686,0.02558478,0.053317
1.9,4.843,0.02663205,0.054398
1.95,4.967528,0.02762978,0.055407
2,5.092164,0.02857793,0.05635
