k,R,ssq,rms
0.05,0.503365,0.13421558,0.115851
0.1,0.624357,0.12869004,0.113442
0.135,0.678477,0.11671931,0.108037
0.15,0.710734,0.11388038,0.106715
0.2,0.818866,0.10469853,0.102322
0.25,0.927105,0.09597235,0.097965
0.3,1.028164,0.08837271,0.094007
0.35,1.14369,0.07999391,0.089439
0.4,1.252358,0.07278604,0.085315
0.45,1.361025,0.06612396,0.081317
0.5,1.473015,0.06016252,0.077565
0.55,1.578361,0.05448655,0.073815
0.6,1.686921,0.04952698,0.070375
0.65,1.796125,0.04514896,0.067193
0.7,1.904042,0.04133807,0.064295
0.75,2.005208,0.03880429,0.062293
0.8,2.120949,0.03543092,0.059524
0.85,2.229295,0.03331161,0.057716
0.9,2.337427,0.03173135,0.056331
0.95,2.445452,0.03067424,0.055384
1,2.553369,0.03012226,0.054884
1.05,2.66118,0.03005561,0.054823
1.1,2.768776,0.030453,0.055184
1.15,2.876157,0.03129198,0.055939
1.2,2.983432,0.03254921,0.057052
1.25,3.090492,0.03420071,0.058481
1.3,3.197338,0.03622219,0.060185
1.35,3.304077,0.03858918,0.06212
1.4,3.410601,0.04127735,0.064247
1.45,3.517018,0.04426263,0.06653
1.5,3.623221,0.04752138,0.068936
1.55,3.72921,0.05103054,0.071436
1.6,3.835091,0.05476777,0.074005
1.65,3.940758,0.05871152,0.076623
1.7,4.046211,0.06284109,0.079272
1.75,4.151663,0.06713672,0.081937
1.8,4.256794,0.07157962,0.084605
1.85,4.361926,0.07615199,0.087265
1.9,4.466842,0.08083704,0.089909
1.95,4.571652,0.08561898,0.092531
2,4.676355,0.09048301,0.095123
