k,R,ssq,rms
0.05,0.216585,0.51650928,0.239562
0.1,0.581597,0.23429673,0.161347
0.135,0.593064,0.06353878,0.084023
0.15,0.63786,0.07330592,0.09025
0.2,0.722201,0.04222366,0.068495
0.25,0.839549,0.03540431,0.06272
0.3,0.955504,0.02940599,0.057161
0.35,1.053884,0.03738903,0.064454
0.4,1.171553,0.0345615,0.061969
0.45,1.319016,0.01754062,0.044147
0.5,1.43615,0.01363688,0.038926
0.55,1.548568,0.00943071,0.032371
0.6,1.667846,0.00728559,0.028452
0.65,1.787123,0.00565319,0.025063
0.7,1.906829,0.00448613,0.022326
0.75,2.026642,0.00373791,0.020379
0.8,2.147741,0.0034215,0.019498
0.85,2.267125,0.00331645,0.019196
0.9,2.387689,0.00355649,0.019879
0.95,2.508573,0.00404292,0.021195
1,2.629672,0.00473841,0.022945
1.05,2.750879,0.00560842,0.024963
1.1,2.872407,0.00662138,0.027124
1.15,2.994256,0.00774868,0.029342
1.2,3.116212,0.00896462,0.031561
1.25,3.238383,0.01024634,0.033741
1.3,3.360661,0.01157366,0.03586
1.35,3.48326,0.01292894,0.037902
1.4,3.606074,0.01429695,0.039857
1.45,3.728995,0.01566461,0.041719
1.5,3.85213,0.01702084,0.043488
1.55,3.97548,0.0183564,0.045162
1.6,4.098937,0.01966365,0.046742
1.65,4.222501,0.02093641,0.048231
1.7,4.346386,0.02216979,0.049632
1.75,4.470272,0.02336004,0.050947
1.8,4.594372,0.02450437,0.05218
1.85,4.718686,0.02560087,0.053334
1.9,4.843,0.02664836,0.054414
1.95,4.967528,0.02764627,0.055424
2,5.092164,0.02859458,0.056366
