k,R,ssq,rms
0.05,0.503472,0.13421682,0.115852
0.1,0.624357,0.12869263,0.113443
0.135,0.678477,0.11672217,0.108038
0.15,0.710948,0.11388353,0.106716
0.2,0.818973,0.10470265,0.102324
0.25,0.927212,0.09597746,0.097968
0.3,1.028271,0.08837846,0.09401
0.35,1.143797,0.08000087,0.089443
0.4,1.252572,0.07279388,0.085319
0.45,1.361133,0.06613261,0.081322
0.5,1.473122,0.06017215,0.077571
0.55,1.578468,0.0544967,0.073822
0.6,1.687028,0.04953785,0.070383
0.65,1.795696,0.04515608,0.067198
0.7,1.904257,0.04135015,0.064304
0.75,2.005316,0.03881629,0.062303
0.8,2.121163,0.03544401,0.059535
0.85,2.229402,0.03332513,0.057728
0.9,2.337641,0.03174523,0.056343
0.95,2.445666,0.03068843,0.055397
1,2.553584,0.0301367,0.054897
1.05,2.661394,0.03007025,0.054836
1.1,2.768883,0.03046779,0.055198
1.15,2.876372,0.03130686,0.055953
1.2,2.983646,0.03256413,0.057065
1.25,3.090706,0.03421563,0.058494
1.3,3.197552,0.03623705,0.060197
1.35,3.304291,0.03860395,0.062132
1.4,3.410815,0.04129198,0.064259
1.45,3.517233,0.04427706,0.066541
1.5,3.623435,0.04753558,0.068946
1.55,3.729424,0.05104448,0.071445
1.6,3.835305,0.05478142,0.074014
1.65,3.940972,0.05872483,0.076632
1.7,4.046532,0.06285403,0.079281
1.75,4.151878,0.06714926,0.081945
1.8,4.257116,0.07159174,0.084612
1.85,4.362247,0.07616366,0.087272
1.9,4.467164,0.08084824,0.089916
1.95,4.571974,0.08562967,0.092536
2,4.676676,0.09049318,0.095128
