k,R,ssq,rms
0.05,0.216532,0.51651885,0.239564
0.1,0.58149,0.23426298,0.161336
0.135,0.592957,0.06351877,0.08401
0.15,0.637753,0.0732846,0.090237
0.2,0.722094,0.0422098,0.068483
0.25,0.839549,0.03539201,0.062709
0.3,0.955397,0.02939535,0.05715
0.35,1.053884,0.03738336,0.064449
0.4,1.171446,0.03455732,0.061965
0.45,1.318909,0.01753241,0.044137
0.5,1.436043,0.01363025,0.038916
0.55,1.548675,0.00942571,0.032362
0.6,1.667738,0.00728256,0.028446
0.65,1.787123,0.00565129,0.025058
0.7,1.906722,0.00448532,0.022324
0.75,2.026535,0.00373814,0.02038
0.8,2.147634,0.00342251,0.019501
0.85,2.267018,0.00331854,0.019202
0.9,2.387581,0.00355943,0.019887
0.95,2.508466,0.00404664,0.021204
1,2.629565,0.00474285,0.022956
1.05,2.750772,0.00561353,0.024974
1.1,2.872299,0.0066271,0.027136
1.15,2.994041,0.00775497,0.029354
1.2,3.115998,0.00897144,0.031573
1.25,3.238169,0.01025363,0.033753
1.3,3.360554,0.01158137,0.035872
1.35,3.483153,0.01293705,0.037914
1.4,3.60586,0.01430542,0.039868
1.45,3.728888,0.01567339,0.041731
1.5,3.852023,0.01702991,0.0435
1.55,3.975266,0.01836572,0.045173
1.6,4.098723,0.01967319,0.046754
1.65,4.222394,0.02094615,0.048243
1.7,4.346172,0.02217971,0.049643
1.75,4.470165,0.02337011,0.050958
1.8,4.594264,0.02451457,0.05219
1.85,4.718471,0.02561119,0.053345
1.9,4.842893,0.02665877,0.054425
1.95,4.967421,0.02765676,0.055434
2,5.092057,0.02860514,0.056377
