k,R,ssq,rms
0.05,0.260953,0.19780669,0.140644
0.1,0.534979,0.06828347,0.082634
0.135,0.597672,0.06312607,0.079452
0.15,0.624571,0.06101116,0.07811
0.2,0.679977,0.04580301,0.067678
0.25,0.787251,0.04264406,0.065302
0.3,0.867948,0.03793282,0.06159
0.35,0.96665,0.0343344,0.058596
0.4,1.060742,0.03109853,0.055766
0.45,1.111111,0.04633308,0.068068
0.5,1.203918,0.04587971,0.067735
0.55,1.351595,0.02368532,0.048668
0.6,1.458441,0.02497823,0.049978
0.65,1.533458,0.01927636,0.043905
0.7,1.628515,0.01774972,0.04213
0.75,1.723144,0.01648951,0.040607
0.8,1.81788,0.01548765,0.039354
0.85,1.912937,0.01473696,0.038389
0.9,2.004458,0.01433132,0.037857
0.95,2.102195,0.01394925,0.037349
1,2.196931,0.01389566,0.037277
1.05,2.291667,0.01405595,0.037491
1.1,2.386403,0.01442035,0.037974
1.15,2.481246,0.01497897,0.038703
1.2,2.575982,0.01572191,0.039651
1.25,2.670825,0.01663924,0.040791
1.3,2.765561,0.01772113,0.042096
1.35,2.860404,0.01895787,0.043541
1.4,2.95514,0.02033987,0.0451
1.45,3.049983,0.0218578,0.046752
1.5,3.144719,0.02350252,0.048479
1.55,3.239562,0.02526514,0.050264
1.6,3.334298,0.02713707,0.052093
1.65,3.429141,0.02910999,0.053954
1.7,3.523984,0.03117592,0.055835
1.75,3.61872,0.03332716,0.05773
1.8,3.713563,0.03555636,0.059629
1.85,3.808406,0.03785646,0.061528
1.9,3.903142,0.04022076,0.06342
1.95,3.997985,0.04264287,0.065302
2,4.092721,0.04511672,0.067169
