k,R,ssq,rms
0.05,0.260899,0.19778178,0.140635
0.1,0.534979,0.0682647,0.082622
0.135,0.597565,0.0631077,0.07944
0.15,0.624571,0.06099296,0.078098
0.2,0.67987,0.04578462,0.067664
0.25,0.787251,0.04262684,0.065289
0.3,0.867948,0.03791622,0.061576
0.35,0.966542,0.03431883,0.058582
0.4,1.060742,0.03108393,0.055753
0.45,1.111111,0.04631876,0.068058
0.5,1.203811,0.04586643,0.067725
0.55,1.351595,0.02367396,0.048656
0.6,1.458441,0.02496813,0.049968
0.65,1.533458,0.01926708,0.043894
0.7,1.628408,0.0177415,0.042121
0.75,1.723144,0.01648244,0.040599
0.8,1.81788,0.0154817,0.039347
0.85,1.91283,0.01473214,0.038382
0.9,2.004458,0.01432759,0.037852
0.95,2.102088,0.01394667,0.037345
1,2.196931,0.01389421,0.037275
1.05,2.291667,0.0140556,0.037491
1.1,2.38651,0.01442121,0.037975
1.15,2.481246,0.01498083,0.038705
1.2,2.575982,0.01572485,0.039655
1.25,2.670825,0.01664326,0.040796
1.3,2.765561,0.01772621,0.042103
1.35,2.860297,0.01896399,0.043548
1.4,2.95514,0.02034702,0.045108
1.45,3.049983,0.02186597,0.046761
1.5,3.144719,0.02351168,0.048489
1.55,3.239562,0.02527528,0.050275
1.6,3.334298,0.02714817,0.052104
1.65,3.429141,0.02912204,0.053965
1.7,3.523984,0.03118889,0.055847
1.75,3.61872,0.03334104,0.057742
1.8,3.713563,0.03557112,0.059642
1.85,3.808406,0.0378721,0.06154
1.9,3.903142,0.04023725,0.063433
1.95,3.997985,0.04266019,0.065315
2,4.092828,0.04513485,0.067182
