k,R,ssq,rms
0.05,0.503472,0.13421744,0.115852
0.1,0.624357,0.12869355,0.113443
0.135,0.678477,0.11672334,0.108039
0.15,0.710948,0.11388478,0.106717
0.2,0.818973,0.10470418,0.102325
0.25,0.927105,0.09597915,0.097969
0.3,1.028271,0.08838023,0.094011
0.35,1.143797,0.0800028,0.089444
0.4,1.252465,0.07279587,0.08532
0.45,1.361133,0.06613463,0.081323
0.5,1.473122,0.06017422,0.077572
0.55,1.578361,0.05449861,0.073823
0.6,1.687028,0.04953965,0.070384
0.65,1.795589,0.04515774,0.0672
0.7,1.90415,0.04135162,0.064305
0.75,2.005316,0.03881728,0.062304
0.8,2.121056,0.03544499,0.059536
0.85,2.229402,0.0333258,0.057729
0.9,2.337534,0.03174559,0.056343
0.95,2.445559,0.03068843,0.055397
1,2.553477,0.03013632,0.054897
1.05,2.661287,0.03006947,0.054836
1.1,2.768883,0.03046659,0.055197
1.15,2.876265,0.03130522,0.055951
1.2,2.983539,0.03256202,0.057063
1.25,3.090599,0.03421305,0.058492
1.3,3.197445,0.03623398,0.060195
1.35,3.304184,0.03860037,0.062129
1.4,3.410708,0.04128789,0.064256
1.45,3.517125,0.04427246,0.066538
1.5,3.623328,0.04753045,0.068942
1.55,3.729317,0.05103882,0.071441
1.6,3.835198,0.05477522,0.07401
1.65,3.940865,0.0587181,0.076628
1.7,4.046425,0.06284676,0.079276
1.75,4.15177,0.06714146,0.08194
1.8,4.257009,0.07158341,0.084607
1.85,4.362033,0.07615479,0.087267
1.9,4.46695,0.08083884,0.08991
1.95,4.571759,0.08561975,0.092531
2,4.676462,0.09048274,0.095122
