k,R,ssq,rms
0.05,0.661223,0.01855722,0.068112
0.1,0.736133,0.01705845,0.065304
0.135,0.801505,0.01646265,0.064153
0.15,0.829047,0.01622285,0.063684
0.2,0.927855,0.0155749,0.0624
0.25,1.014232,0.01486057,0.060952
0.3,1.107039,0.01433327,0.059861
0.35,1.124507,0.02773199,0.083265
0.4,1.292653,0.01358383,0.058275
0.45,1.385674,0.01335976,0.057792
0.5,1.478802,0.0132344,0.05752
0.55,1.567966,0.01325054,0.057556
0.6,1.665166,0.01327291,0.057604
0.65,1.76151,0.01345919,0.058007
0.7,1.851959,0.01368321,0.058488
0.75,1.945516,0.01402177,0.059207
0.8,2.039288,0.01444573,0.060095
0.85,2.132845,0.01495195,0.061139
0.9,2.226616,0.01553758,0.062325
0.95,2.320495,0.01619936,0.063638
1,2.413409,0.01693819,0.065073
1.05,2.508573,0.01773807,0.066592
1.1,2.602773,0.01860814,0.068206
1.15,2.696974,0.0195407,0.069894
1.2,2.791388,0.02053219,0.071645
1.25,2.885802,0.02157905,0.073449
1.3,2.980324,0.02267772,0.075296
1.35,3.074953,0.02382465,0.077176
1.4,3.169689,0.02501633,0.079083
1.45,3.264425,0.02624927,0.081008
1.5,3.359375,0.02752006,0.082946
1.55,3.454325,0.02882534,0.08489
1.6,3.549383,0.03016183,0.086836
1.65,3.644547,0.03152633,0.088778
1.7,3.739819,0.03291574,0.090713
1.75,3.835091,0.03432704,0.092638
1.8,3.930577,0.03575733,0.094548
1.85,4.026063,0.03720382,0.096441
1.9,4.121656,0.03866381,0.098316
1.95,4.21725,0.04013474,0.100168
2,4.313057,0.04161414,0.101998
