k,R,ssq,rms
0.05,0.260845,0.19777833,0.140634
0.1,0.534872,0.06825437,0.082616
0.135,0.597565,0.06309805,0.079434
0.15,0.624464,0.06098361,0.078092
0.2,0.67987,0.04577734,0.067659
0.25,0.787144,0.04261978,0.065284
0.3,0.867841,0.03791013,0.061571
0.35,0.966542,0.03431318,0.058577
0.4,1.060635,0.03107879,0.055748
0.45,1.111004,0.04631487,0.068055
0.5,1.203704,0.04586288,0.067722
0.55,1.351487,0.02367004,0.048652
0.6,1.458333,0.02496449,0.049964
0.65,1.53335,0.01926394,0.043891
0.7,1.628301,0.01773866,0.042117
0.75,1.723037,0.01647986,0.040595
0.8,1.817773,0.01547936,0.039344
0.85,1.912723,0.01473,0.03838
0.9,2.004244,0.01432559,0.037849
0.95,2.10198,0.01394483,0.037343
1,2.196716,0.01389248,0.037273
1.05,2.291559,0.01405398,0.037489
1.1,2.386403,0.01441964,0.037973
1.15,2.481031,0.01497928,0.038703
1.2,2.575874,0.01572331,0.039653
1.25,2.67061,0.0166417,0.040794
1.3,2.765346,0.01772461,0.042101
1.35,2.860189,0.01896232,0.043546
1.4,2.954925,0.02034528,0.045106
1.45,3.049769,0.02186412,0.046759
1.5,3.144504,0.02350971,0.048487
1.55,3.239348,0.02527318,0.050272
1.6,3.334084,0.02714592,0.052102
1.65,3.428927,0.02911962,0.053963
1.7,3.52377,0.03118629,0.055845
1.75,3.618506,0.03333824,0.057739
1.8,3.713349,0.03556811,0.059639
1.85,3.808085,0.03786887,0.061538
1.9,3.902928,0.04023379,0.06343
1.95,3.997771,0.0426565,0.065312
2,4.092507,0.04513091,0.06718
