k,R,ssq,rms
0.05,0.503365,0.13421333,0.11585
0.1,0.624357,0.12868755,0.113441
0.135,0.678477,0.11671761,0.108036
0.15,0.710841,0.11387876,0.106714
0.2,0.818973,0.10469714,0.102322
0.25,0.927105,0.09597119,0.097965
0.3,1.028164,0.08837204,0.094006
0.35,1.14369,0.07999334,0.089439
0.4,1.252465,0.07278576,0.085315
0.45,1.361025,0.06612399,0.081317
0.5,1.473015,0.06016278,0.077565
0.55,1.578361,0.05448724,0.073815
0.6,1.687028,0.04952806,0.070376
0.65,1.796125,0.04515039,0.067194
0.7,1.90415,0.04133988,0.064296
0.75,2.005208,0.03880666,0.062295
0.8,2.121056,0.0354335,0.059526
0.85,2.229295,0.03331458,0.057719
0.9,2.337534,0.03173471,0.056334
0.95,2.445559,0.03067799,0.055388
1,2.553477,0.03012639,0.054888
1.05,2.66118,0.03006013,0.054827
1.1,2.768776,0.03045791,0.055189
1.15,2.876265,0.03129727,0.055944
1.2,2.983539,0.03255487,0.057057
1.25,3.090599,0.03420675,0.058487
1.3,3.197445,0.03622858,0.06019
1.35,3.304184,0.03859593,0.062126
1.4,3.410708,0.04128445,0.064253
1.45,3.517125,0.04427006,0.066536
1.5,3.623328,0.04752913,0.068941
1.55,3.729317,0.05103861,0.071441
1.6,3.835198,0.05477615,0.074011
1.65,3.940865,0.05872019,0.076629
1.7,4.046425,0.06285005,0.079278
1.75,4.15177,0.06714595,0.081943
1.8,4.257009,0.07158912,0.08461
1.85,4.362033,0.07616174,0.087271
1.9,4.46695,0.08084703,0.089915
1.95,4.571759,0.0856292,0.092536
2,4.676462,0.09049344,0.095128
