k,R,ssq,rms
0.05,0.503472,0.13423609,0.11586
0.1,0.624357,0.1287118,0.113451
0.135,0.678477,0.11673494,0.108044
0.15,0.710948,0.11389554,0.106722
0.2,0.818973,0.10471214,0.102329
0.25,0.927212,0.09598456,0.097972
0.3,1.028271,0.08838223,0.094012
0.35,1.143797,0.0800036,0.089445
0.4,1.252572,0.07279469,0.08532
0.45,1.361133,0.06613166,0.081321
0.5,1.473122,0.06016988,0.077569
0.55,1.578468,0.05449269,0.073819
0.6,1.687136,0.04953258,0.070379
0.65,1.795696,0.04514971,0.067194
0.7,1.904257,0.04134286,0.064298
0.75,2.005423,0.0388081,0.062296
0.8,2.121163,0.03543538,0.059528
0.85,2.22951,0.03331606,0.05772
0.9,2.337749,0.03173591,0.056335
0.95,2.445773,0.030679,0.055389
1,2.553691,0.03012732,0.054888
1.05,2.661394,0.03006106,0.054828
1.1,2.76899,0.03045893,0.05519
1.15,2.876479,0.03129847,0.055945
1.2,2.983753,0.03255632,0.057058
1.25,3.090814,0.03420853,0.058488
1.3,3.197767,0.03623077,0.060192
1.35,3.304505,0.03859859,0.062128
1.4,3.41103,0.04128764,0.064255
1.45,3.51734,0.04427385,0.066539
1.5,3.623543,0.04753356,0.068945
1.55,3.729638,0.05104373,0.071445
1.6,3.83552,0.05478202,0.074015
1.65,3.941187,0.05872683,0.076633
1.7,4.046746,0.0628575,0.079283
1.75,4.152092,0.06715426,0.081948
1.8,4.25733,0.0715983,0.084616
1.85,4.362354,0.07617184,0.087276
1.9,4.467378,0.08085806,0.089921
1.95,4.572188,0.08564118,0.092543
2,4.676783,0.0905064,0.095135
