k,R,ssq,rms
0.05,0.260845,0.19782627,0.140651
0.1,0.534872,0.06825747,0.082618
0.135,0.597565,0.06310255,0.079437
0.15,0.624464,0.06098864,0.078095
0.2,0.679763,0.04579151,0.067669
0.25,0.787144,0.04263122,0.065293
0.3,0.867734,0.03792422,0.061583
0.35,0.966328,0.03432612,0.058588
0.4,1.060528,0.03109129,0.05576
0.45,1.11079,0.04633406,0.068069
0.5,1.203597,0.0458811,0.067736
0.55,1.351273,0.02367917,0.048661
0.6,1.458119,0.02497096,0.049971
0.65,1.533029,0.01927193,0.0439
0.7,1.628086,0.01774532,0.042125
0.75,1.722715,0.01648513,0.040602
0.8,1.817451,0.01548313,0.039349
0.85,1.912509,0.01473216,0.038382
0.9,2.003922,0.01432637,0.03785
0.95,2.101659,0.01394361,0.037341
1,2.196395,0.01388943,0.037269
1.05,2.291131,0.01404903,0.037482
1.1,2.385867,0.01441266,0.037964
1.15,2.480603,0.01497042,0.038692
1.2,2.575446,0.01571241,0.039639
1.25,2.670182,0.01662872,0.040778
1.3,2.764918,0.01770952,0.042083
1.35,2.859868,0.01894541,0.043526
1.4,2.954497,0.02032588,0.045084
1.45,3.049233,0.02184254,0.046736
1.5,3.143969,0.02348592,0.048462
1.55,3.238812,0.02524717,0.050247
1.6,3.333548,0.02711768,0.052075
1.65,3.428284,0.02908916,0.053934
1.7,3.523127,0.0311536,0.055815
1.75,3.617863,0.03330332,0.057709
1.8,3.712706,0.03553097,0.059608
1.85,3.807442,0.0378295,0.061506
1.9,3.902178,0.04019222,0.063397
1.95,3.997021,0.04261272,0.065278
2,4.091757,0.04508494,0.067145
