k,R,ssq,rms
0.05,0.216639,0.51650285,0.23956
0.1,0.581597,0.23432535,0.161357
0.135,0.593064,0.06355619,0.084035
0.15,0.63786,0.07332444,0.090262
0.2,0.722201,0.04223608,0.068505
0.25,0.839656,0.03541543,0.06273
0.3,0.955611,0.02941556,0.05717
0.35,1.053991,0.03739434,0.064459
0.4,1.171553,0.03456549,0.061973
0.45,1.319016,0.01754777,0.044156
0.5,1.43615,0.01364261,0.038934
0.55,1.548675,0.00943428,0.032377
0.6,1.667846,0.00728804,0.028457
0.65,1.78723,0.00565451,0.025065
0.7,1.906829,0.0044864,0.022327
0.75,2.026749,0.00373719,0.020378
0.8,2.147848,0.00341997,0.019493
0.85,2.267233,0.00331386,0.019189
0.9,2.387796,0.00355303,0.019869
0.95,2.508573,0.00403867,0.021184
1,2.629672,0.00473338,0.022933
1.05,2.750986,0.00560269,0.02495
1.1,2.872514,0.00661499,0.027111
1.15,2.994256,0.00774169,0.029329
1.2,3.116212,0.00895708,0.031547
1.25,3.238383,0.01023828,0.033728
1.3,3.360768,0.01156513,0.035847
1.35,3.483368,0.01291999,0.037889
1.4,3.606074,0.0142876,0.039844
1.45,3.729102,0.0156549,0.041707
1.5,3.852238,0.01701082,0.043475
1.55,3.97548,0.01834608,0.045149
1.6,4.098937,0.01965307,0.04673
1.65,4.222608,0.02092559,0.048219
1.7,4.346386,0.02215877,0.049619
1.75,4.470379,0.02334882,0.050934
1.8,4.594479,0.02449299,0.052167
1.85,4.718686,0.02558935,0.053322
1.9,4.843107,0.02663671,0.054403
1.95,4.967635,0.02763452,0.055412
2,5.092271,0.02858274,0.056355
