k,R,ssq,rms
0.05,0.216478,0.51652624,0.239566
0.1,0.58149,0.23422865,0.161324
0.135,0.592957,0.0634976,0.083996
0.15,0.637753,0.073262,0.090223
0.2,0.722094,0.04219438,0.068471
0.25,0.838799,0.03538772,0.062705
0.3,0.955397,0.02938305,0.057138
0.35,1.053777,0.03737629,0.064443
0.4,1.171446,0.03455193,0.06196
0.45,1.318801,0.01752283,0.044125
0.5,1.436043,0.01362246,0.038905
0.55,1.548568,0.00942064,0.032353
0.6,1.667738,0.00727897,0.028439
0.65,1.787016,0.00564914,0.025054
0.7,1.906614,0.0044846,0.022322
0.75,2.026535,0.00373877,0.020382
0.8,2.147634,0.00342427,0.019506
0.85,2.267018,0.00332176,0.019212
0.9,2.387581,0.00356386,0.019899
0.95,2.508466,0.00405223,0.021219
1,2.629458,0.00474953,0.022972
1.05,2.750772,0.00562123,0.024992
1.1,2.872299,0.00663578,0.027153
1.15,2.994041,0.00776456,0.029372
1.2,3.115998,0.00898188,0.031591
1.25,3.238169,0.01026486,0.033772
1.3,3.360554,0.01159334,0.035891
1.35,3.483153,0.0129497,0.037932
1.4,3.605967,0.01431869,0.039887
1.45,3.728888,0.01568724,0.04175
1.5,3.852023,0.01704428,0.043518
1.55,3.975266,0.01838058,0.045192
1.6,4.09883,0.01968849,0.046772
1.65,4.222394,0.02096185,0.048261
1.7,4.346279,0.02219577,0.049661
1.75,4.470165,0.02338649,0.050975
1.8,4.594264,0.02453125,0.052208
1.85,4.718579,0.02562813,0.053363
1.9,4.842893,0.02667594,0.054443
1.95,4.967421,0.02767414,0.055452
2,5.092057,0.0286227,0.056394
