k,R,ssq,rms
0.05,0.216532,0.51651799,0.239564
0.1,0.58149,0.23426639,0.161337
0.135,0.592957,0.06352078,0.084011
0.15,0.637753,0.07328673,0.090238
0.2,0.722094,0.04221117,0.068485
0.25,0.839549,0.03539318,0.06271
0.3,0.955504,0.02939634,0.057151
0.35,1.053884,0.03738386,0.06445
0.4,1.171446,0.03455767,0.061966
0.45,1.318909,0.01753307,0.044138
0.5,1.436043,0.01363076,0.038917
0.55,1.548568,0.00942681,0.032364
0.6,1.667738,0.00728273,0.028446
0.65,1.787123,0.00565134,0.025058
0.7,1.906722,0.00448527,0.022324
0.75,2.026535,0.00373801,0.02038
0.8,2.147634,0.00342231,0.0195
0.85,2.267018,0.00331825,0.019201
0.9,2.387581,0.00355907,0.019886
0.95,2.508466,0.00404621,0.021203
1,2.629565,0.00474236,0.022955
1.05,2.750879,0.00561299,0.024973
1.1,2.872407,0.00662652,0.027134
1.15,2.994149,0.00775435,0.029353
1.2,3.116105,0.00897078,0.031571
1.25,3.238276,0.01025294,0.033752
1.3,3.360554,0.01158067,0.035871
1.35,3.483153,0.01293632,0.037913
1.4,3.605967,0.01430466,0.039867
1.45,3.728888,0.01567261,0.04173
1.5,3.852023,0.01702912,0.043499
1.55,3.975373,0.01836492,0.045172
1.6,4.09883,0.01967238,0.046753
1.65,4.222394,0.02094534,0.048242
1.7,4.346279,0.02217889,0.049642
1.75,4.470165,0.02336928,0.050957
1.8,4.594264,0.02451374,0.05219
1.85,4.718579,0.02561035,0.053344
1.9,4.842893,0.02665793,0.054424
1.95,4.967421,0.02765593,0.055434
2,5.092057,0.0286043,0.056376
